追风筝的人,https://book.douban.com/subject/1770782/,8.9,314169人评价,为你，千千万万遍
小王子,https://book.douban.com/subject/1084336/,9.0,242827人评价,献给长成了大人的孩子们
围城,https://book.douban.com/subject/1008145/,8.9,199649人评价,对于“人艰不拆”四个字最彻底的违抗
解忧杂货店,https://book.douban.com/subject/25862578/,8.6,283289人评价,一碗精心熬制的东野牌鸡汤，拒绝很难
活着,https://book.douban.com/subject/1082154/,9.1,146769人评价,活着本身就是人生最大的意义
白夜行,https://book.douban.com/subject/3259440/,9.1,212397人评价,暗夜独行的残破灵魂，爱与恶本就难分难舍
挪威的森林,https://book.douban.com/subject/1046265/,8.0,195156人评价,村上之发轫，多少人的青春启蒙
嫌疑人X的献身,https://book.douban.com/subject/3211779/,8.9,164236人评价,数学好是一种极致的浪漫
三体,https://book.douban.com/subject/2567698/,8.8,168972人评价,你我不过都是虫子
不能承受的生命之轻,https://book.douban.com/subject/1017143/,8.5,140353人评价,朝向媚俗的一次伟大的进军
红楼梦,https://book.douban.com/subject/1007305/,9.6,130980人评价,谁解其中味？
梦里花落知多少,https://book.douban.com/subject/1016300/,7.1,150033人评价,只是青春留下的余烬
达·芬奇密码,https://book.douban.com/subject/1040771/,8.2,131980人评价,一切畅销的因素都有了
看见,https://book.douban.com/subject/20427187/,8.8,131104人评价,在这里看见中国
百年孤独,https://book.douban.com/subject/6082808/,9.2,131467人评价,尼采所谓的永劫复归，一场无始无终的梦魇
1988：我想和这个世界谈谈,https://book.douban.com/subject/5275059/,7.9,124097人评价,车手韩寒的公路小说
何以笙箫默,https://book.douban.com/subject/1461903/,7.8,122190人评价,倒追有风险，入行需谨慎
平凡的世界（全三部）,https://book.douban.com/subject/1200840/,9.0,108310人评价,中国当代城乡生活全景
简爱（英文全本）,https://book.douban.com/subject/1141406/,8.5,112585人评价,灰姑娘在十九世纪
哈利·波特与魔法石,https://book.douban.com/subject/1041007/,9.0,91072人评价,羽加迪姆勒维奥萨！
白夜行,https://book.douban.com/subject/10554308/,9.2,113646人评价,封面剧透
三体Ⅱ,https://book.douban.com/subject/3066477/,9.3,100116人评价,无边的黑暗森林，比第一部更为恢弘壮丽
飘,https://book.douban.com/subject/1068920/,9.3,82942人评价,革命时期的爱情，随风而逝
送你一颗子弹,https://book.douban.com/subject/4238362/,8.6,93166人评价,犀利又温柔，穿过胸口隐隐作痛
三体Ⅲ,https://book.douban.com/subject/5363767/,9.2,99483人评价,终章，何去何从
天才在左 疯子在右,https://book.douban.com/subject/4242172/,8.2,98356人评价,简称“疯癫与文明”
傲慢与偏见,https://book.douban.com/subject/1083428/,8.8,89516人评价,所有现代言情小说的母体
倾城之恋,https://book.douban.com/subject/1090043/,8.5,91823人评价,一段姻缘，需要一座城的倾覆来成全
三重门,https://book.douban.com/subject/1026425/,7.4,97832人评价,“我是金子，我要发光的”
杜拉拉升职记,https://book.douban.com/subject/2256039/,7.8,90174人评价,职场丛林生存手册
明朝那些事儿（壹）,https://book.douban.com/subject/1873231/,8.7,87149人评价,历史本就是一件件“事儿”拼成的
哈利·波特与阿兹卡班的囚徒,https://book.douban.com/subject/1071241/,8.9,76094人评价,小天狼星布莱克
目送,https://book.douban.com/subject/3995526/,8.7,86623人评价,不必追
情人,https://book.douban.com/subject/1400705/,8.1,89640人评价,我已经老了，你呢？
哈利·波特与密室,https://book.douban.com/subject/1039487/,8.9,73643人评价,渐入佳境，魔法世界全貌初现
万历十五年,https://book.douban.com/subject/1041482/,8.9,66847人评价,见微知著，历史观的颠覆
我们仨,https://book.douban.com/subject/1023045/,8.7,87815人评价,平淡，坚忍，温情
幻城,https://book.douban.com/subject/1059406/,7.0,92612人评价,如今的小四已经无法评价，往事犹可追
致我们终将逝去的青春,https://book.douban.com/subject/2209098/,7.8,83074人评价,青春总是用残忍的方式提醒你它已退场
1Q84 BOOK 1,https://book.douban.com/subject/4742918/,8.3,81058人评价,村上的野望，欢迎来到1Q84年
狼图腾,https://book.douban.com/subject/1022060/,8.3,81146人评价,我们都是 狼的传人？
微微一笑很倾城,https://book.douban.com/subject/3879301/,8.0,80774人评价,一场盛大的意淫
独唱团（第一辑）,https://book.douban.com/subject/4886245/,7.8,80793人评价,独唱的人多了，也便成了团
莲花,https://book.douban.com/subject/1529893/,8.0,78795人评价,三个生命的交逢，灵魅清冷
哈利·波特与火焰杯,https://book.douban.com/subject/1009257/,9.0,73768人评价,整个系列的分水岭，暗色渐浓
边城,https://book.douban.com/subject/1057244/,8.6,75232人评价,如水一般的忧愁与怅惘
月亮和六便士,https://book.douban.com/subject/1858513/,9.0,79090人评价,有多少人会经历顿悟，就有更少的人甘愿自我放逐
向左走·向右走,https://book.douban.com/subject/1066462/,8.4,72205人评价,两条平行线相遇的可能
活着,https://book.douban.com/subject/4913064/,9.3,92969人评价,生的苦难与伟大
穆斯林的葬礼,https://book.douban.com/subject/1082334/,8.2,75296人评价,时代烙印鲜明的民族史诗
从你的全世界路过,https://book.douban.com/subject/25747921/,7.1,83735人评价,戳中了现代人的某些柔软之处
悲伤逆流成河,https://book.douban.com/subject/2062200/,6.2,87465人评价,少年不识愁滋味
恶意,https://book.douban.com/subject/3646172/,8.4,78013人评价,无缘由的恨，冰冷彻骨
天龙八部,https://book.douban.com/subject/1255625/,9.1,58938人评价,“有情皆孽，无人不冤”
放学后,https://book.douban.com/subject/4074636/,7.6,81688人评价,东野圭吾处女作
Harry Potter and the Deathly Hallows,https://book.douban.com/subject/1975797/,8.9,7340人评价,final episode
长安乱,https://book.douban.com/subject/1049219/,7.4,75134人评价,韩少也会借古喻今了
哈利·波特与混血王子,https://book.douban.com/subject/1432596/,8.8,64588人评价,感情线纷乱的一部。再见邓布利多
一个人的好天气,https://book.douban.com/subject/2250587/,7.6,73695人评价,冬日暖阳的温煦感
